#Test vector for Controller.circ
N Z C V Enable Instruction[16] Verified Offset[8]

# EQ : Z==1
0 0 0 0 1 1101000011001010 0 00000000
0 0 0 1 1 1101000011001010 0 00000000
0 0 1 0 1 1101000011001010 0 00000000
0 0 1 1 1 1101000011001010 0 00000000
1 0 0 0 1 1101000011001010 0 00000000
1 0 0 1 1 1101000011001010 0 00000000
1 0 1 0 1 1101000011001010 0 00000000
1 0 1 1 1 1101000011001010 0 00000000
0 1 0 0 1 1101000011001010 1 11001010
0 1 0 1 1 1101000011001010 1 11001010
0 1 1 0 1 1101000011001010 1 11001010
0 1 1 1 1 1101000011001010 1 11001010
1 1 0 0 1 1101000011001010 1 11001010
1 1 0 1 1 1101000011001010 1 11001010
1 1 1 0 1 1101000011001010 1 11001010
1 1 1 1 1 1101000011001010 1 11001010

# NE : Z==0
0 0 0 0 1 1101000111001010 1 11001010
0 0 0 1 1 1101000111001010 1 11001010
0 0 1 0 1 1101000111001010 1 11001010
0 0 1 1 1 1101000111001010 1 11001010
1 0 0 0 1 1101000111001010 1 11001010
1 0 0 1 1 1101000111001010 1 11001010
1 0 1 0 1 1101000111001010 1 11001010
1 0 1 1 1 1101000111001010 1 11001010
0 1 0 0 1 1101000111001010 0 00000000
0 1 0 1 1 1101000111001010 0 00000000
0 1 1 0 1 1101000111001010 0 00000000
0 1 1 1 1 1101000111001010 0 00000000
1 1 0 0 1 1101000111001010 0 00000000
1 1 0 1 1 1101000111001010 0 00000000
1 1 1 0 1 1101000111001010 0 00000000
1 1 1 1 1 1101000111001010 0 00000000

# CS : C == 1
0 0 0 0 1 1101001011001010 0 00000000
0 0 0 1 1 1101001011001010 0 00000000
0 0 1 0 1 1101001011001010 1 11001010
0 0 1 1 1 1101001011001010 1 11001010
1 0 0 0 1 1101001011001010 0 00000000
1 0 0 1 1 1101001011001010 0 00000000
1 0 1 0 1 1101001011001010 1 11001010
1 0 1 1 1 1101001011001010 1 11001010
0 1 0 0 1 1101001011001010 0 00000000
0 1 0 1 1 1101001011001010 0 00000000
0 1 1 0 1 1101001011001010 1 11001010
0 1 1 1 1 1101001011001010 1 11001010
1 1 0 0 1 1101001011001010 0 00000000
1 1 0 1 1 1101001011001010 0 00000000
1 1 1 0 1 1101001011001010 1 11001010
1 1 1 1 1 1101001011001010 1 11001010

# CC : C == 0
0 0 0 0 1 1101001111001010 1 11001010
0 0 0 1 1 1101001111001010 1 11001010
0 0 1 0 1 1101001111001010 0 00000000
0 0 1 1 1 1101001111001010 0 00000000
1 0 0 0 1 1101001111001010 1 11001010
1 0 0 1 1 1101001111001010 1 11001010
1 0 1 0 1 1101001111001010 0 00000000
